case_id,route,target,R,C,requested_systolic_mmHg,requested_diastolic_mmHg,achieved_systolic_mmHg,achieved_diastolic_mmHg,status,wall_s,systolic_mmHg,diastolic_mmHg,map_mmHg,heart_rate_per_min,cardiac_output_L_min,svr_mmHg_s_mL,baroreceptor_heart_rate_scale,baroreceptor_heart_elastance_scale,baroreceptor_resistance_scale,baroreceptor_compliance_scale,aorta_inflow_mL_s,BrainVasculature_inflow_mL_min,LeftKidneyVasculature_inflow_mL_min,RightKidneyVasculature_inflow_mL_min,GutVasculature_inflow_mL_min,LiverVasculature_inflow_mL_min,MuscleVasculature_inflow_mL_min,SkinVasculature_inflow_mL_min,MyocardiumVasculature_inflow_mL_min,pulse_pressure_mmHg,stroke_volume_mL,stationarity_sbp_bin_median_range_mmHg,stationarity_dbp_bin_median_range_mmHg,stationarity_pass,tissue_tuning_simulated_s,dynamic_stabilization_wall_s,dynamic_stabilization_simulated_s,cvp_out_of_range_warning_n,outside_reference_warning_seen,J,refinement_step
refine_higher_0.005_R1.990_C0.460,modifier,higher,1.99,0.46,150.0,90.0,148.60512489521057,90.7067870743288,ok,228.47153102298034,148.79541918576484,91.27710486645637,121.18720560938337,72.01210302401869,3.788293133125508,1.8692133533455126,0.9997806703725435,0.9999889227460879,0.9999071659252057,1.0000243066392538,0.0,449.5063554043027,252.85471249386904,252.85471249386757,528.4652530393536,889.5202943196243,578.8113559984805,187.33450940846373,155.75297428289332,57.51831431930847,52.60633940744617,0.015069628400965485,0.008280231314856223,True,,,,0,False,0.36147430103481976,0.005
refine_higher_0.005_R2.000_C0.445,modifier,higher,2.0,0.445,150.0,90.0,148.60512489521057,90.7067870743288,ok,118.56513281000662,149.53632417743555,89.72773323234787,120.86600764948221,72.0122543770993,3.836273651293901,1.840216822369027,0.9997662617242852,0.9999881950365794,0.9999020832547358,1.0000253442384808,0.0,436.06620811651925,281.26823427685105,281.2682342768487,510.44866386298105,875.5659651590354,557.5392243702814,181.73332384608034,149.76663247955054,59.80859094508767,53.27251152567554,0.014098035295006639,0.005616039569218856,True,,116.0,600.0,0,False,1.8256785287139352,0.005
refine_higher_0.005_R1.990_C0.480,modifier,higher,1.99,0.48,150.0,90.0,148.60512489521057,90.7067870743288,ok,225.89029441500315,147.71573681127325,91.91886602658997,120.95529170515478,72.01429568174468,3.8159251423512917,1.851751820603408,0.9999613148841273,0.9999980462062688,0.9999842918605104,1.000003951205111,0.0,448.8550156346579,274.23518392213987,274.2351839221395,527.7854456098522,887.721689598478,578.1156208068985,187.07040412976386,155.578421787811,55.79687078468328,52.988439395632554,0.010767800465941946,0.01092894358093588,True,,223.0,900.0,0,False,2.2601465503642224,0.005
refine_higher_0.005_R1.995_C0.475,modifier,higher,1.995,0.475,150.0,90.0,148.60512489521057,90.7067870743288,ok,153.78968166498817,147.9277773170711,91.2768562209101,120.78185711308984,72.01206153785063,3.842769593620971,1.8357108306450132,0.9997412424781291,0.9999869314382897,0.9998908782709577,1.0000284792899075,0.0,438.2015891238194,288.66098490533466,288.66098490533363,513.2603878394852,877.9769648467617,560.830521066425,182.62400515591088,150.6926334240573,56.650921096161,53.3628604924906,0.01646204870567658,0.009247604958815714,True,,151.0,600.0,0,False,0.7837785734953291,0.005
refine_higher_0.005_R2.000_C0.455,modifier,higher,2.0,0.455,150.0,90.0,148.60512489521057,90.7067870743288,ok,110.9982163280074,148.99844361079303,90.29881944676126,120.8653783997383,72.01247260115198,3.8362511468018226,1.8401877547682033,0.9997726723131759,0.9999885188036968,0.9999042277910605,1.0000248824221503,0.0,436.58147782249455,283.72418723078124,283.7241872307797,511.1723946829254,875.892713136976,558.4115147013076,181.94840588194788,150.01668963102856,58.699624164031775,53.272037582284796,0.0150051957133428,0.008603833284212214,True,,109.0,600.0,0,False,0.3211371971705317,0.005
refine_higher_0.005_R1.995_C0.460,modifier,higher,1.995,0.46,150.0,90.0,148.60512489521057,90.7067870743288,ok,225.89469222299522,148.7635707310217,90.96646838123384,121.04084051148266,72.01399166177548,3.8094316714273977,1.8563015749345455,0.999942949991915,0.9999971186864605,0.999976640512413,1.0000059241516097,0.0,443.23505817554417,265.28123503467236,265.28123503466895,520.0778427549218,882.871495399808,568.9204952843743,184.7220483787903,152.97242077064288,57.79710234978786,52.89849352218893,0.007715470439165983,0.012306961407787753,True,,223.0,900.0,0,False,0.09253946404179755,0.005
refine_higher_0.005_R2.000_C0.450,modifier,higher,2.0,0.45,150.0,90.0,148.60512489521057,90.7067870743288,ok,140.79634499398526,149.26496871513183,90.00880435202728,120.86474049009107,72.0124283415891,3.836194657781302,1.840207053153807,0.9997706605138224,0.9999884171976676,0.9999036986266654,1.000025017066771,0.0,436.3306176562396,282.50957384835704,282.5095738483551,510.8196004876754,875.73418046654,557.9856047198339,181.84365245860997,149.89458983485446,59.256164363104546,53.27128588949135,0.015781925819567277,0.008353489375991785,True,,138.0,600.0,0,False,0.9225737473197229,0.005
refine_higher_0.005_R2.000_C0.465,modifier,higher,2.0,0.465,150.0,90.0,148.60512489521057,90.7067870743288,ok,127.45880551100709,148.4788302155028,90.86246391026319,120.8657791182122,72.01193225736034,3.836364248399572,1.840153212966693,0.9997285729447004,0.9999862915628639,0.9998856999148407,1.0000298574688162,0.0,437.0661588712628,286.07038065901577,286.0703806590153,511.84778165672367,876.2003070783496,559.226193984105,182.1506875566482,150.25061476752398,57.61636630523961,53.2740079059253,0.017558441476154485,0.009844569681348503,True,,124.0,600.0,0,False,0.040185623369029755,0.005
refine_higher_0.005_R2.000_C0.475,modifier,higher,2.0,0.475,150.0,90.0,148.60512489521057,90.7067870743288,ok,115.75145903998055,147.97331331519825,91.40801311044919,120.86316894972472,72.01311706915207,3.8361954431132763,1.8402375935637636,0.9998043659996114,0.9999901194949303,0.9999184109798576,1.000021125508042,0.0,437.5019163153106,288.3112589215416,288.31125892154114,512.4545594643425,876.4754349575445,559.9593071089896,182.33237623332462,150.46028589903182,56.565300204749065,53.27078731267098,0.011778579087831531,0.007789009589075135,True,,114.0,600.0,0,False,0.8909038263707654,0.005
refine_higher_0.005_R2.000_C0.470,modifier,higher,2.0,0.47,150.0,90.0,148.60512489521057,90.7067870743288,ok,137.40864521099138,148.22296377561793,91.13737893464366,120.863565155166,72.01247711970237,3.8362680564517073,1.8402053226261343,0.9997780581131289,0.9999887908137941,0.9999065739401628,1.0000242785957136,0.0,437.28580625781916,287.2038878818431,287.2038878818423,512.1557930648403,876.3470429092281,559.5988268638573,182.24224699791262,150.3570220180589,57.08558484097426,53.2722690551929,0.01594486807223916,0.007714189042317798,True,,134.0,600.0,0,False,0.33145647149771273,0.005
refine_higher_0.005_R1.995_C0.480,modifier,higher,1.995,0.48,150.0,90.0,148.60512489521057,90.7067870743288,ok,197.50574989197776,147.76259300376734,92.04712083723096,121.03661370416401,72.01449911525877,3.809404130630161,1.8562900642631635,0.9999580230733844,0.9999978799532028,0.9999829037799766,1.0000043083378674,0.0,448.1205304580918,273.9193510426543,273.9193510426528,526.9379268348091,886.1885328155181,577.1937993103654,186.76429547390964,155.33206970743868,55.71547216653637,52.89773833645962,0.010878813280498889,0.011861148463083282,True,,194.0,900.0,0,False,2.5063545840743755,0.005
refine_intermediate_0.005_R1.700_C0.590,modifier,intermediate,1.7,0.59,140.0,90.0,139.95366838673382,89.7625889323308,ok,147.10986651698477,139.77685386180332,89.10538199935641,115.54636756559806,72.01460604176732,4.253233804792925,1.580315165126086,0.9999482385483188,0.9999973857852674,0.9999797335909759,1.000004866859133,0.0,498.26172220329676,329.06266130801646,329.06266130801544,585.4132302805772,987.3791596284505,641.1178342598989,207.6604326465045,172.48014945629598,50.67147186244691,59.060710577603054,0.012112864881288488,0.009234905547401695,True,,145.0,752.0,0,False,0.46318432897600464,0.005
refine_intermediate_0.005_R1.700_C0.595,modifier,intermediate,1.7,0.595,140.0,90.0,139.95366838673382,89.7625889323308,ok,152.8654052829952,139.59488943651152,89.24698452985601,115.5408286479154,72.01443736573134,4.25320109602389,1.5802639250660795,0.999924184833406,0.999996170951182,0.9999696979985234,1.0000074122093205,0.0,498.3250163984877,324.6652806166104,324.6652806166071,585.5099609162169,987.350256992187,641.2393330762347,207.68688788497474,172.51595583343897,50.347904906655515,59.060394715349275,0.011769353275411731,0.00850453637906412,True,,151.0,752.0,0,False,0.39457023497400495,0.005
refine_intermediate_0.005_R1.700_C0.605,modifier,intermediate,1.7,0.605,140.0,90.0,139.95366838673382,89.7625889323308,ok,146.01086384098744,139.2370913175193,89.52160149407617,115.52652115387876,72.01478010181906,4.2533565968244895,1.579998593220089,0.9999547132028641,0.9999977127880227,0.9999822562828937,1.0000042658792556,0.0,498.52438597583017,326.61126623570317,326.6112662357012,585.8005787454035,987.3748090827598,641.597427459704,207.7701075213658,172.62064471400407,49.71548982344312,59.06227292245876,0.01354479603108416,0.009820739181733984,True,,144.0,747.0,0,False,0.5715576415206272,0.005
refine_intermediate_0.005_R1.700_C0.585,modifier,intermediate,1.7,0.585,140.0,90.0,139.95366838673382,89.7625889323308,ok,186.1968006149982,139.95987070793748,88.96122410715958,115.54989308801835,72.01426636787015,4.253528355683175,1.5802711480164915,0.99991820265057,0.999995868820736,0.9999671894277284,1.0000081308799436,0.0,498.13787378524484,325.6116466681401,325.61164666813943,585.2386804614034,987.2971445354679,640.9041513683444,207.60887502548348,172.4177196432445,50.9986466007779,59.06507932685025,0.009635507424519574,0.007927339020028512,True,,183.0,752.0,0,False,0.642224051810013,0.005
refine_intermediate_0.005_R1.700_C0.615,modifier,intermediate,1.7,0.615,140.0,90.0,139.95366838673382,89.7625889323308,ok,152.0033182229963,138.88983154496344,89.7927705315198,115.51310113426041,72.01684370870393,4.253632044186598,1.579767225164685,1.0000840251985197,1.000004243696896,1.0000390430524257,0.9999888345349053,0.0,490.1065918154633,328.1575797485508,328.15757974855114,573.993767815027,981.4523402256467,627.3719529681579,204.24946763490794,168.57181116092357,49.097061013443636,59.064405285405556,0.021362341372793026,0.015943968731136238,True,,150.0,743.0,0,False,1.1326597548375859,0.005
refine_intermediate_0.005_R1.705_C0.585,modifier,intermediate,1.705,0.585,140.0,90.0,139.95366838673382,89.7625889323308,ok,152.48153874100535,140.0281427934309,89.06898555919956,115.6501525877259,72.01482595853707,4.245270339456211,1.584840244547599,0.99995692783137,0.999997824637948,0.9999836110812901,1.0000037877246197,0.0,497.209788781601,322.62384928115824,322.6238492811575,584.1672402908428,985.3644343133734,639.7415233175575,207.2221269357919,172.10776950740376,50.95915723423134,58.94994930488964,0.013267641791458118,0.008327505466979801,True,,150.0,753.0,0,False,0.4866320764719148,0.005
refine_intermediate_0.005_R1.700_C0.610,modifier,intermediate,1.7,0.61,140.0,90.0,139.95366838673382,89.7625889323308,ok,189.51550220200443,139.05841631856927,89.6545035596817,115.51735354853942,72.01600955292457,4.25360390150722,1.5797797033704644,1.0000402304387388,1.0000020318403413,1.0000196530492036,0.9999941239765733,0.0,498.6032801582825,332.3576092974574,332.35760929745663,585.92105045269,987.3789333896484,641.749707953702,207.80302299446805,172.66555844658143,49.40391275888757,59.06469864011621,0.01740790940766601,0.013985626262311257,True,,186.0,742.0,0,False,0.8131587133336031,0.005
refine_intermediate_0.005_R1.705_C0.580,modifier,intermediate,1.705,0.58,140.0,90.0,139.95366838673382,89.7625889323308,ok,179.48441408399958,140.2160745826194,88.92864917528865,115.65908372557693,72.01432888008605,4.245052499776658,1.5850474550414486,0.9999256232354132,0.9999962435977477,0.9999703520357806,1.0000072969985112,0.0,497.1575537048136,326.48846454917646,326.4884645491756,584.0753695972437,985.4311348230278,639.6223705157372,207.20013536023578,172.07167616263115,51.287425407330744,58.94733125743996,0.010477804295078386,0.008076082949017405,True,,176.0,757.0,0,False,0.764312530014651,0.005
refine_intermediate_0.005_R1.705_C0.590,modifier,intermediate,1.705,0.59,140.0,90.0,139.95366838673382,89.7625889323308,ok,166.23890182800824,139.84489366692927,89.21286303150335,115.64524128022815,72.01490685960997,4.245125388262455,1.5848359110176673,0.9999670544981251,0.999998336085764,0.999987923941307,1.0000026298781415,0.0,497.3551255671599,328.52692449008214,328.5269244900826,584.3715639455072,985.4638851993843,639.9902394876772,207.2826604114822,172.17972018451223,50.63203063542592,58.94787028660814,0.013826725545868612,0.010069627106020107,True,,163.0,752.0,0,False,0.31403050570911584,0.005
refine_intermediate_0.005_R1.705_C0.595,modifier,intermediate,1.705,0.595,140.0,90.0,139.95366838673382,89.7625889323308,ok,153.62007768300828,139.66132512223544,89.34981482966711,115.6359490668509,72.01520541648658,4.245446848108688,1.5845759670049195,0.9999892409294879,0.9999994566126007,0.9999976188290771,1.0000000160025997,0.0,497.4319896788648,329.5027699516553,329.502769951653,584.491400281209,985.4437269852783,640.141069145159,207.3148563847248,172.22449931521152,50.31151029256833,58.95208968100465,0.0151187774302457,0.011042809023933842,True,,151.0,747.0,0,False,0.25584704412738685,0.005
refine_intermediate_0.005_R1.705_C0.600,modifier,intermediate,1.705,0.6,140.0,90.0,139.95366838673382,89.7625889323308,ok,149.14037868898595,139.48303348226753,89.48966291267155,115.6318494108531,72.01552505236795,4.24534337255631,1.5845204892287297,1.0000005649499362,1.0000000285328254,1.000002584604204,0.9999987264539447,0.0,497.5138319777766,327.7559535223628,327.7559535223604,584.6062854197836,985.4350027377063,640.2795368501578,207.3489827527477,172.26487974710085,49.99337056959598,58.95039117564163,0.016276638139714805,0.012854409486905638,True,,147.0,747.0,0,False,0.29598582550904035,0.005
refine_intermediate_0.005_R1.705_C0.605,modifier,intermediate,1.705,0.605,140.0,90.0,139.95366838673382,89.7625889323308,ok,143.6533217879769,139.30819032523988,89.63159685114633,115.62815726154989,72.01640770181646,4.245359395448888,1.5845127983633767,1.0000494974000191,1.0000024998686885,1.0000240848382962,0.9999928660903974,0.0,488.9346167938334,325.9018109929043,325.90181099290464,572.5660152104025,979.4631230545532,625.7691911497759,203.76071263569997,168.13374982240046,49.67659347409355,58.94989115573184,0.019344545313714434,0.01750149516172428,True,,142.0,747.0,0,False,0.43380085320302275,0.005
refine_intermediate_0.005_R1.705_C0.615,modifier,intermediate,1.705,0.615,140.0,90.0,139.95366838673382,89.7625889323308,ok,144.75185481400695,138.95758725026593,89.90319003655547,115.61473379752331,72.01565033532046,4.244883716500916,1.5845508847947773,1.0000311554802073,1.0000015735091008,1.0000152434821112,0.9999954068182049,0.0,497.80300695995925,332.42782662883025,332.42782662883144,585.0268190215264,985.5338581306935,640.7985197079972,207.4694055003791,172.41711346320994,49.05439721371046,58.94390589734063,0.01699571252507326,0.014394861950705717,True,,143.0,747.0,0,False,1.0119463009363667,0.005
refine_intermediate_0.005_R1.705_C0.620,modifier,intermediate,1.705,0.62,140.0,90.0,139.95366838673382,89.7625889323308,ok,149.22167754999828,138.78461671911,90.0362863088366,115.6079785048138,72.01461379101212,4.244348708491878,1.584563836484919,0.9999515832439598,0.9999975547092905,0.9999810168509069,1.0000044721649832,0.0,497.8801822654797,328.25299777393275,328.2529977739332,585.1403710746436,985.5306429664197,640.9395060459271,207.50175316421658,172.45819381221037,48.74833041027341,58.937325149157424,0.010706007775922899,0.009749730026754833,True,,147.0,748.0,0,False,1.4415920554801864,0.005
refine_intermediate_0.005_R1.705_C0.610,modifier,intermediate,1.705,0.61,140.0,90.0,139.95366838673382,89.7625889323308,ok,177.4483524959942,139.13157630209764,89.76791882484781,115.62099908595528,72.01619333870659,4.2451226047382935,1.5845507108911976,1.0000616239486764,1.0000031123206414,1.000028740439035,0.9999917254651622,0.0,497.71056476535205,331.591372726318,331.5913727263189,584.8947490868794,985.5031798869456,640.6366376929814,207.4308392906962,172.37000298055378,49.36365747724983,58.946778605370476,0.019403710653818962,0.017224738734682887,True,,175.0,747.0,0,False,0.6758638033757064,0.005
refine_intermediate_0.005_R1.710_C0.585,modifier,intermediate,1.71,0.585,140.0,90.0,139.95366838673382,89.7625889323308,ok,133.62597182299942,140.09804650579142,89.18134553538634,115.75441358581176,72.01469987008461,4.23683630297305,1.5895662012599059,0.9999488213322851,0.9999974152188018,0.9999796239802912,1.0000049778252413,0.0,496.36207397048327,324.3384416430143,324.3384416430139,583.1945171381128,983.5308675504969,638.6879665953129,206.86887728348617,171.82697669709006,50.916700970405074,58.832937033916046,0.01306376357422323,0.00957040487385541,True,,132.0,757.0,0,False,0.35868892775414135,0.005
refine_intermediate_0.005_R1.710_C0.580,modifier,intermediate,1.71,0.58,140.0,90.0,139.95366838673382,89.7625889323308,ok,167.75317766700755,140.28340121589335,89.03574427436976,115.75861964785497,72.01455069228578,4.2369734035241455,1.5895706900414897,0.9999345902542547,0.999996696477486,0.9999735197960915,1.0000066222764379,0.0,487.27176723791524,320.94557018919414,320.94557018919375,570.4210716423256,977.3006869723895,623.2855414302855,203.06694062454594,167.43934839306547,51.24765694152359,58.83496269564328,0.012287791149873328,0.00899286870225069,True,,166.0,757.0,0,False,0.6370268954320433,0.005
refine_intermediate_0.005_R1.710_C0.590,modifier,intermediate,1.71,0.59,140.0,90.0,139.95366838673382,89.7625889323308,ok,151.70163541199872,139.90795754494033,89.3151711531698,115.7412606847893,72.0161316306151,4.237618192998865,1.5890857384077193,1.0000484679551538,1.0000024478765233,1.000023177478365,0.9999932063325749,0.0,491.9641390333528,323.18577846561095,323.185778465611,577.0351816991213,980.391420227043,631.273590532956,205.02966708050224,169.71797207663818,50.59278639177053,58.84262452105095,0.017851592564539942,0.011938423525620578,True,,150.0,748.0,0,False,0.20227215016683145,0.005
refine_intermediate_0.005_R1.710_C0.595,modifier,intermediate,1.71,0.595,140.0,90.0,139.95366838673382,89.7625889323308,ok,141.20938407897484,139.73058561782847,89.45910197685481,115.73708236958444,72.0170071331544,4.237628669147216,1.589074237518889,1.0000926252657083,1.000004678043722,1.0000425626765943,0.9999878332354755,0.0,496.49208326260845,326.43702503776535,326.43702503776535,583.3957154854605,983.4695014740353,638.9440122174842,206.92303223038292,171.9042506944116,50.271483640973656,58.842054645677486,0.022499874541438203,0.019967878580132492,True,,139.0,748.0,0,False,0.14187025392656605,0.005
refine_intermediate_0.005_R1.710_C0.600,modifier,intermediate,1.71,0.6,140.0,90.0,139.95366838673382,89.7625889323308,ok,146.54499012898304,139.5534101643157,89.60303684224571,115.73586560561688,72.0160350699892,4.2369291858767655,1.5892989830267013,1.0000395191957474,1.0000019959189772,1.0000192293633228,0.9999943047445644,0.0,496.58951876605784,324.51545081700795,324.51545081700783,583.5290827369702,983.5322702597189,639.1016898869766,206.96353060273253,171.9491961689463,49.95037332206998,58.83313600587815,0.01944153761971279,0.01749480230787981,True,,145.0,752.0,0,False,0.18566351406384135,0.005
refine_intermediate_0.005_R1.710_C0.605,modifier,intermediate,1.71,0.605,140.0,90.0,139.95366838673382,89.7625889323308,ok,139.15057229698868,139.37460269810904,89.7420065375911,115.72943139667127,72.01564907079292,4.236666519112679,1.589333830594176,1.0000317369024896,1.0000016028738627,1.0000155026467255,0.9999953741892507,0.0,496.7414933915827,330.2437896968786,330.2437896968794,583.7506469011953,983.629840923649,639.3766673011208,207.02691183333843,172.02986721662802,49.63259616051795,58.829803990906825,0.016942196772390616,0.014444731309424697,True,,137.0,752.0,0,False,0.335740706715712,0.005
refine_intermediate_0.005_R1.710_C0.610,modifier,intermediate,1.71,0.61,140.0,90.0,139.95366838673382,89.7625889323308,ok,126.3557831569924,139.1995557569278,89.87668623130165,115.72215753767895,72.01415176505986,4.236220074684116,1.589306605117682,0.9999175061274364,0.9999958336428015,0.9999666884294593,1.0000083185961057,0.0,488.2503779071812,325.83086886242427,325.8308688624247,571.819733433134,977.7284759224653,624.993190323461,203.47552342427736,167.93405736505537,49.322869525626146,58.824827771414,0.008812292868441318,0.007553596423861109,True,,125.0,752.0,0,False,0.5817040520654102,0.005
refine_intermediate_0.005_R1.710_C0.620,modifier,intermediate,1.71,0.62,140.0,90.0,139.95366838673382,89.7625889323308,ok,123.28686671401374,138.85616947299124,90.14443986726175,115.70782665220172,72.01429551141334,4.236439217468317,1.5890793814027726,0.9999205959265467,0.9999959896932613,0.9999682131019125,1.000007860102417,0.0,496.9797639787274,327.78359990209685,327.78359990209844,584.1039893301382,983.6319194551584,639.8160607096765,207.12663261177676,172.15863324713848,48.71172960572949,58.82775339789162,0.01003989890418211,0.00787452787180598,True,,122.0,748.0,0,False,1.3503140021737934,0.005
refine_intermediate_0.005_R1.715_C0.580,modifier,intermediate,1.715,0.58,140.0,90.0,139.95366838673382,89.7625889323308,ok,122.82846136199078,140.3467987371624,89.13806369413712,115.85432039663907,72.01610513250363,4.2293799417661715,1.5938698644870457,1.0000492427249554,1.0000024870063096,1.000023397438105,0.9999931147109093,0.0,495.3272046491465,326.05248901800996,326.05248901800917,581.9729773248006,981.5582408855512,637.3418524599767,206.43754517507054,171.46351804736946,51.208735043025285,58.72825160406086,0.01786913520680855,0.01477633411175816,True,,121.0,752.0,0,False,0.5445832455689739,0.005
refine_intermediate_0.005_R1.710_C0.615,modifier,intermediate,1.71,0.615,140.0,90.0,139.95366838673382,89.7625889323308,ok,133.47717642501811,139.02613122013398,90.00974100537225,115.71336598171469,72.01425701121994,4.236648765159319,1.5890843425742371,0.9999148593403426,0.9999956999666835,0.999965783155554,1.0000084968401128,0.0,496.8735449925468,326.9621959764079,326.96219597640703,583.949533573124,983.6020071435725,639.6261553753873,207.08230597172872,172.10328312747163,49.01639021476173,58.83069465674335,0.009478428777498493,0.0078323805288818,True,,132.0,748.0,0,False,0.9214093426327591,0.005
refine_intermediate_0.005_R1.715_C0.585,modifier,intermediate,1.715,0.585,140.0,90.0,139.95366838673382,89.7625889323308,ok,138.35324366099667,140.16471293797076,89.28406930246285,115.85041245854626,72.01659373425314,4.2294209403703515,1.5938253174895094,1.0000582568319891,1.0000029422642447,1.0000279807481856,0.9999918071269912,0.0,486.58012735745274,321.61826098347194,321.6182609834711,569.6913812460983,975.4603119801986,622.5386818057981,202.77917683137838,167.2491453980129,50.88064363550791,58.7284224518761,0.020247929228560224,0.019004970894485496,True,,136.0,752.0,0,False,0.2735208387757572,0.005
refine_intermediate_0.005_R1.715_C0.590,modifier,intermediate,1.715,0.59,140.0,90.0,139.95366838673382,89.7625889323308,ok,140.02064015498036,139.98021177914805,89.42771178109776,115.84436517726867,72.01645289191569,4.229179666691525,1.5938628707538733,1.000076936389759,1.0000038856762505,1.0000355118704307,0.9999898417098623,0.0,495.5362545196329,327.5105350840333,327.51053508403334,582.2773117314312,981.625486300141,637.717768105721,206.5246078717575,171.57448139732037,50.552499998050294,58.725187049114965,0.020428554873802796,0.018756323121948526,True,,138.0,752.0,0,False,0.11284725809881486,0.005
refine_intermediate_0.005_R1.720_C0.590,modifier,intermediate,1.72,0.59,140.0,90.0,139.95366838673382,89.7625889323308,ok,142.4536957910168,140.04317454782858,89.53163122465878,115.94102691914392,72.01441058683773,4.220668283639566,1.5984213706065091,0.9999394830733599,0.9999969435895639,0.9999760533364412,1.0000058289664429,0.0,494.6498471068166,324.42819714049386,324.42819714049074,581.2524488436795,979.7442227004927,636.6046198236894,206.15539351712275,171.27705282280692,50.5115433231698,58.60866247804837,0.010344059976375775,0.008388512022222017,True,,140.0,753.0,0,False,0.06135281560703497,0.005
refine_intermediate_0.005_R1.715_C0.615,modifier,intermediate,1.715,0.615,140.0,90.0,139.95366838673382,89.7625889323308,ok,144.28031578302034,139.0968760052983,90.12211755514532,115.81700375406957,72.0143329436581,4.22807959801372,1.593859624256302,0.999932482074042,0.9999965900037389,0.9999731798108875,1.000006576128827,0.0,496.0351547634157,331.14200113338836,331.14200113338916,582.9856593426239,981.8091376310706,638.5848054372865,206.7327760938012,171.826323690637,48.974758450152976,58.71164010255632,0.010569182953446443,0.008033462205489172,True,,142.0,752.0,0,False,0.8633540155088661,0.005
refine_intermediate_0.005_R1.720_C0.585,modifier,intermediate,1.72,0.585,140.0,90.0,139.95366838673382,89.7625889323308,ok,150.20324178499868,140.22978218833674,89.39409149138905,115.9511686811451,72.01560630851256,4.220735997457478,1.598651088510418,1.0000325062276039,1.000001641728668,1.0000158952986742,0.9999952465997152,0.0,485.7455324583243,325.88078684650634,325.8807868465064,568.7388080891645,973.6457622063818,621.5123134067278,202.43124144636158,166.97711556292364,50.835690696947694,58.60862962641707,0.016827027422607443,0.014556239301882101,True,,148.0,757.0,0,False,0.21202919541623555,0.005
refine_intermediate_0.005_R1.715_C0.595,modifier,intermediate,1.715,0.595,140.0,90.0,139.95366838673382,89.7625889323308,ok,151.63986421600566,139.795325996346,89.56812426119221,115.83779515342552,72.01539781952805,4.228856572205098,1.5938650965976595,1.0000147248077602,1.0000007436771605,1.0000084146017274,0.999997216749215,0.0,495.64481500654665,328.00946847476246,328.0094684747619,582.4234258891058,981.6652314135615,637.8912232238341,206.56989973169124,171.623817090025,50.2272017351538,58.72156094732258,0.01568605126223588,0.013083768467438972,True,,150.0,753.0,0,False,0.06288882091476737,0.005
refine_intermediate_0.005_R1.715_C0.610,modifier,intermediate,1.715,0.61,140.0,90.0,139.95366838673382,89.7625889323308,ok,151.78924614898278,139.26839381508773,89.98572571874779,115.82237619236196,72.01428519505981,4.228265705031094,1.5938633088833225,0.9999240957061617,0.999996166449808,0.9999696386647956,1.0000075012848173,0.0,495.94865493446633,330.2363106016038,330.23631060160665,582.8596991070915,981.7898005130428,638.4295251578933,206.69669373517445,171.78090977331777,49.28266809633995,58.71426333786833,0.00982295684761425,0.007868464500134564,True,,150.0,753.0,0,False,0.5193912639972325,0.005
refine_intermediate_0.005_R1.715_C0.605,modifier,intermediate,1.715,0.605,140.0,90.0,139.95366838673382,89.7625889323308,ok,154.0525646560127,139.4425411280329,89.84814779634429,115.82762289556342,72.01424484514254,4.228375561691969,1.593868323381793,0.9999258877987502,0.9999962569595333,0.9999703306235064,1.0000073373227596,0.0,495.85764122543355,329.7414872751424,329.74148727514034,582.7284836916433,981.7671605045183,638.267983383998,206.65873499922083,171.73368618929362,49.59439333168861,58.7158217208908,0.008893533305950996,0.007854009605736678,True,,152.0,752.0,0,False,0.2685713937984005,0.005
refine_intermediate_0.005_R1.720_C0.605,modifier,intermediate,1.72,0.605,140.0,90.0,139.95366838673382,89.7625889323308,ok,155.0150981170009,139.50942522039142,89.95431108038518,115.92600834874023,72.01437038212943,4.220401713470129,1.5983881560448971,0.9999289088570813,0.9999964095382361,0.9999717654121347,1.000006920855941,0.0,494.9554577579172,329.0367395309437,329.0367395309417,581.6882241390333,979.8715780399141,637.1392944198416,206.28282692460036,171.4326629713065,49.55511414000624,58.60499357385805,0.010937448212985146,0.008179921055258887,True,,153.0,753.0,0,False,0.2341093728965103,0.005
refine_intermediate_0.005_R1.725_C0.580,modifier,intermediate,1.725,0.58,140.0,90.0,139.95366838673382,89.7625889323308,ok,158.19746653799666,140.48060827548835,89.35342688118308,116.05335304054114,72.01441459430364,4.212494386846692,1.6032075674005302,0.9999406150666903,0.9999970007609456,0.9999765027113268,1.0000057119219106,0.0,493.57723024234497,324.4287006541639,324.42870065416594,579.9551516346355,977.8542236827554,635.1547564125729,205.70826933705362,170.88123712645245,51.12718139430527,58.495155595972875,0.010356543659639783,0.008412019571196083,True,,156.0,758.0,0,False,0.44507923046004005,0.005
refine_intermediate_0.005_R1.720_C0.595,modifier,intermediate,1.72,0.595,140.0,90.0,139.95366838673382,89.7625889323308,ok,174.56772438800544,139.86363520659435,89.67412696199857,115.93608418080669,72.01426853116612,4.220763056643564,1.5983960720184325,0.9999210463612316,0.9999960124424869,0.999968353965761,1.0000078360236233,0.0,494.761226070598,327.5195075950983,327.5195075951007,581.4101864712161,979.7971181906887,636.7972278857316,206.20181717939545,171.33245931837553,50.189508244595785,58.61009412067992,0.009468343145812241,0.00789997905941675,True,,172.0,753.0,0,False,0.015931493721087358,0.005
